suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Newcomb,3219,-38.1655938,144.391024,False,1,1,1,apartmentUnitFlat,live,residential,280.0,6.528333333333333,3.8278,0.182,0.5633333333333332
Hampton,3188,-37.932479,145.0166982,False,3,4,2,house,live,residential,1250.0,4.881666666666666,2.4459,1.251,1.9766666666666663
Darley,3340,-37.6577353,144.4379329,False,2,4,4,house,live,residential,530.0,8.625,4.1073,0.9525,2.0966666666666667
Alphington,3078,-37.7838923,145.0265462,False,3,3,2,house,live,residential,950.0,3.8883333333333336,1.484,1.0167,2.665
Prahran,3181,-37.8510908,144.996319,False,1,2,1,apartmentUnitFlat,live,residential,675.0,3.106666666666667,1.2675999999999998,0.8685,1.7816666666666667
Rosebud,3939,-38.3674515,144.8970356,False,2,3,1,house,live,residential,530.0,27.566666666666663,28.825,0.5058,1.21
Windsor,3181,-37.8539716,144.9953479,False,1,3,0,house,live,residential,650.0,2.065,0.4871,0.4816,1.525
Creswick,3363,-37.4211606,143.8848127,False,1,3,0,house,live,residential,380.0,2.631666666666667,0.7387999999999999,0.8717999999999999,3.305
Balwyn,3103,-37.8131535,145.0906167,False,2,2,1,apartmentUnitFlat,live,residential,595.0,3.428333333333333,1.9874,0.5614,0.8966666666666666
St Albans,3021,-37.744344,144.819171,False,2,3,1,apartmentUnitFlat,live,residential,550.0,3.61,1.8659,1.0757,2.4733333333333336
West Melbourne,3003,-37.8070644,144.9525367,False,1,1,1,apartmentUnitFlat,live,residential,500.0,2.545,0.9742,0.4291,1.145
Wantirna,3152,-37.84947289999999,145.2351134,False,3,4,2,townhouse,live,residential,720.0,5.78,3.9551,1.1770999999999998,1.5716666666666663
Officer,3809,-38.0685594,145.397537,False,2,4,1,house,live,residential,660.0,3.208333333333333,1.5308,1.5134,3.1333333333333333
Donnybrook,3064,-37.5400341,144.9897331,False,2,4,2,house,live,residential,570.0,4.651666666666667,3.1068,1.3853,3.036666666666666
Southbank,3006,-37.82701429999999,144.9580748,False,2,2,1,apartmentUnitFlat,live,residential,750.0,3.393333333333333,1.5583,0.8102,1.778333333333333
Southbank,3006,-37.8294728,144.9696807,False,2,2,0,apartmentUnitFlat,live,residential,700.0,2.835,1.4356,0.7002999999999999,2.2183333333333333
Cranbourne,3977,-38.092813,145.2694752,False,1,3,2,house,live,residential,550.0,3.605,1.7705,1.2254,2.39
Docklands,3008,-37.81352589999999,144.9424517,False,1,2,1,apartmentUnitFlat,live,residential,720.0,2.99,1.4741,0.3092,1.0133333333333332
West Melbourne,3003,-37.8105997,144.9505275,False,1,2,0,apartmentUnitFlat,live,residential,720.0,2.075,0.8733,0.6133,1.3683333333333332
Carlton North,3054,-37.7830707,144.9699457,False,1,2,0,apartmentUnitFlat,live,residential,550.0,4.180000000000001,1.7995,0.4169,1.2633333333333332
Carlton North,3054,-37.7801627,144.9706362,False,1,3,0,apartmentUnitFlat,live,residential,710.0,3.518333333333333,1.5759,0.2285,0.7966666666666666
Carlton,3053,-37.8057745,144.9626168,False,1,1,0,apartmentUnitFlat,live,residential,580.0,3.0083333333333333,1.2309,1.0128,2.161666666666666
Smythes Creek,3351,-37.603934,143.7941342,False,2,5,5,acreageSemiRural,live,residential,750.0,14.378333333333334,10.0475,4.9123,6.246666666666667
Highton,3216,-38.1545575,144.3137396,False,2,3,2,townhouse,live,residential,650.0,10.178333333333336,5.5093000000000005,2.4001,4.444999999999999
Essendon West,3040,-37.740182,144.8920886,False,2,2,1,apartmentUnitFlat,live,residential,590.0,5.864999999999999,3.9783,0.6687000000000001,1.2016666666666669
Sale,3850,-38.0962407,147.0736411,False,1,1,1,apartmentUnitFlat,live,residential,260.0,6.495,2.8858,1.1127,1.75
Safety Beach,3936,-38.3161787,144.9916401,False,2,4,2,townhouse,live,residential,640.0,23.86,22.446900000000003,4.1239,7.438333333333333
Prahran,3181,-37.8524998,144.9968871,False,2,2,1,apartmentUnitFlat,live,residential,750.0,2.373333333333333,0.9474,0.5483,1.0466666666666666
Tarneit,3029,-37.8215188,144.688808,False,2,4,2,house,live,residential,570.0,5.25,3.1031,1.0074,2.3366666666666664
Richmond,3121,-37.8126488,145.0093583,False,1,1,1,apartmentUnitFlat,live,residential,500.0,3.181666666666666,1.7359,0.5552,1.1333333333333333
Soldiers Hill,3350,-37.5555741,143.8600935,False,3,3,3,house,live,residential,560.0,1.836666666666667,0.5681,0.8629,2.0516666666666667
Altona,3018,-37.8674957,144.828849,False,1,2,1,apartmentUnitFlat,live,residential,550.0,0.2333333333333333,0.0779,0.6237,1.2833333333333334
Essendon,3040,-37.742587,144.9177506,False,1,2,1,apartmentUnitFlat,live,residential,600.0,1.5933333333333333,0.895,0.7044,1.55
Toorak,3142,-37.8475003,145.0041488,False,1,1,1,apartmentUnitFlat,live,residential,450.0,2.0683333333333334,0.7135,1.2313,2.6366666666666663
Toorak,3142,-37.8475003,145.0041488,False,1,1,1,apartmentUnitFlat,live,residential,450.0,2.0683333333333334,0.7135,1.2313,2.6366666666666663
Melbourne,3000,-37.8179189,144.9548347,False,1,1,0,apartmentUnitFlat,live,residential,475.0,2.296666666666667,0.9997,0.7226,1.7616666666666667
Maidstone,3012,-37.7776444,144.8812733,False,1,3,2,townhouse,live,residential,750.0,6.775,3.4789,0.8275,2.1016666666666666
Altona Meadows,3028,-37.8683534,144.7771469,False,2,4,1,house,live,residential,490.0,3.023333333333333,1.5358,0.2901,0.65
Rye,3941,-38.3687627,144.7880069,False,2,4,2,house,live,residential,550.0,41.97833333333333,43.8964,4.2578000000000005,5.968333333333334
Riddells Creek,3431,-37.4594439,144.6850079,False,2,3,2,house,live,residential,520.0,2.873333333333333,1.4167,0.7095,1.7183333333333333
Tootgarook,3941,-38.3697872,144.8492883,False,2,2,1,house,live,residential,450.0,35.00333333333333,34.5152,0.8,1.5266666666666666
Bungaree,3352,-37.5531977,143.9940002,False,1,3,1,house,live,residential,380.0,15.423333333333334,13.9692,1.8721,2.81
Glenroy,3046,-37.7070264,144.9367576,False,1,3,1,house,live,residential,550.0,3.675,2.0265,1.2527,1.5566666666666669
Yinnar,3869,-38.3339765,146.3144364,False,1,4,2,house,live,residential,400.0,20.41166666666667,18.6911,2.5638,3.3766666666666665
Carlton,3053,-37.8037616,144.9615789,False,1,1,0,apartmentUnitFlat,live,residential,395.0,3.075,1.2935,1.0754,2.228333333333333
Beaumaris,3193,-37.97460640000001,145.0536312,False,3,4,2,house,live,residential,980.0,2.748333333333333,1.2559,0.6275,1.1316666666666668
Newtown,3220,-38.13972649999999,144.3195889,False,1,2,1,house,live,residential,420.0,6.87,3.7773,1.4324,2.158333333333333
Nagambie,3608,-36.7927709,145.1554583,False,2,3,0,house,live,residential,580.0,4.053333333333333,1.922,1.4372,3.608333333333333
Fairfield,3078,-37.767023,145.0210048,False,1,3,1,house,live,residential,700.0,4.033333333333333,1.7412999999999998,1.2303,3.1533333333333333
Mont Albert North,3129,-37.8074829,145.1152786,False,3,4,1,townhouse,live,residential,900.0,4.3133333333333335,2.1894,0.8575,1.0883333333333334
Balwyn,3103,-37.812895,145.089099,False,2,3,2,townhouse,live,residential,595.0,3.8466666666666662,2.1692,0.3961,0.8966666666666666
Reservoir,3073,-37.7132315,144.9876052,False,1,3,3,house,live,residential,625.0,4.721666666666667,1.987,1.6008,4.308333333333334
Toorak,3142,-37.8367828,145.0113438,False,1,2,1,apartmentUnitFlat,live,residential,650.0,3.62,1.5918,1.6459,3.5966666666666667
Melton South,3338,-37.7012744,144.5701997,False,1,4,5,house,live,residential,450.0,3.04,1.2858,1.2615,2.285
Melbourne,3000,-37.8071377,144.9623278,False,2,3,0,apartmentUnitFlat,live,residential,900.0,2.341666666666667,0.9229,0.8082,2.0216666666666665
Docklands,3008,-37.8215124,144.9545467,False,2,2,0,apartmentUnitFlat,live,residential,900.0,2.086666666666667,0.7986,1.3034,3.3866666666666663
Docklands,3008,-37.8215124,144.9545467,False,1,1,0,apartmentUnitFlat,live,residential,815.0,2.086666666666667,0.7986,1.3034,3.3866666666666663
Docklands,3008,-37.8215124,144.9545467,False,1,1,0,studio,live,residential,680.0,2.086666666666667,0.7986,1.3034,3.3866666666666663
Docklands,3008,-37.8215124,144.9545467,False,1,1,0,studio,live,residential,660.0,2.086666666666667,0.7986,1.3034,3.3866666666666663
Docklands,3008,-37.8215124,144.9545467,False,1,1,0,apartmentUnitFlat,live,residential,700.0,2.086666666666667,0.7986,1.3034,3.3866666666666663
Deanside,3336,-37.7410334,144.7012061,False,2,4,2,house,live,residential,620.0,7.503333333333333,6.6515,3.9538,5.755
Balwyn North,3104,-37.7999217,145.0630768,False,2,2,1,apartmentUnitFlat,live,residential,595.0,6.636666666666667,3.0607,0.4845,0.7116666666666667
Mitcham,3132,-37.820604,145.2077611,False,1,3,1,house,live,residential,530.0,2.171666666666667,0.7707999999999999,1.2517,2.6166666666666667
North Warrandyte,3113,-37.7138485,145.2154459,False,3,4,0,house,live,residential,800.0,15.69,10.4793,5.6135,10.13
Elwood,3184,-37.885826,144.9870232,False,2,4,2,apartmentUnitFlat,live,residential,875.0,4.491666666666666,1.8169,0.735,1.778333333333333
Southbank,3006,-37.8213341,144.9646982,False,2,3,1,apartmentUnitFlat,live,residential,1700.0,4.4366666666666665,1.5075,1.286,3.5900000000000003
Southbank,3006,-37.8239931,144.9621558,False,1,1,1,apartmentUnitFlat,live,residential,650.0,3.871666666666667,1.3881,0.7815,2.036666666666666
Pascoe Vale South,3044,-37.7469443,144.9371566,False,1,3,3,house,live,residential,625.0,3.9983333333333335,2.1021,0.5113,1.0633333333333332
Traralgon,3844,-38.2058857,146.5538713,False,1,3,2,house,live,residential,400.0,5.801666666666667,2.9687,0.8376,2.371666666666667
Balaclava,3183,-37.868957,144.9920044,False,1,1,0,apartmentUnitFlat,live,residential,500.0,0.6516666666666667,0.1653,0.7509,1.6283333333333334
Balwyn North,3104,-37.7999217,145.0630768,False,2,2,1,apartmentUnitFlat,live,residential,595.0,6.636666666666667,3.0607,0.4845,0.7116666666666667
South Geelong,3220,-38.1598432,144.3594116,False,2,3,3,house,live,residential,750.0,0.6916666666666667,0.173,0.4186999999999999,1.163333333333333
Berwick,3806,-38.04576369999999,145.3269694,False,2,4,2,house,live,residential,695.0,6.283333333333333,3.1633,1.235,2.341666666666667
Aspendale,3195,-38.0252185,145.1003651,False,1,2,1,apartmentUnitFlat,live,residential,650.0,0.83,0.4209,1.3134,2.643333333333333
Truganina,3029,-37.7590104,144.6902262,False,2,4,2,house,live,residential,580.0,10.036666666666669,7.666399999999999,6.099,9.466666666666669
Pascoe Vale,3044,-37.7171973,144.9394307,False,2,4,2,house,live,residential,770.0,3.925,1.811,0.4174,1.0233333333333332
East Geelong,3219,-38.156126,144.3748863,False,1,2,3,house,live,residential,440.0,4.569999999999999,2.1513,0.5171,1.4400000000000002
St Kilda East,3183,-37.8721928,145.0031999,False,1,3,1,apartmentUnitFlat,live,residential,645.0,2.4516666666666667,1.0900999999999998,0.4007,1.5583333333333331
Southbank,3006,-37.8230583,144.9614033,False,1,2,0,apartmentUnitFlat,live,residential,630.0,3.968333333333333,1.4608,0.8541,2.131666666666667
West Melbourne,3003,-37.8112569,144.9509666,False,1,2,1,apartmentUnitFlat,live,residential,675.0,1.8416666666666663,0.7673,0.5072,1.135
Footscray,3011,-37.7887365,144.8890216,False,2,2,1,apartmentUnitFlat,live,residential,500.0,4.831666666666666,2.045,0.8258,2.235
Mount Martha,3934,-38.2726093,145.0194332,False,3,5,6,house,live,residential,1650.0,26.19333333333333,19.760900000000003,1.1082,4.433333333333334
Donnybrook,3064,-37.5441278,145.0144279,False,3,4,2,house,live,residential,550.0,6.266666666666667,4.8035,3.905,5.881666666666666
Vermont South,3133,-37.8547439,145.1725265,False,2,3,2,townhouse,live,residential,720.0,10.255,4.2429,1.0905,2.3216666666666668
Glen Iris,3146,-37.862383,145.0407131,False,3,3,2,house,live,residential,1450.0,2.7066666666666666,1.5088,1.4350999999999998,2.4566666666666666
Doncaster East,3109,-37.7896783,145.1544731,False,1,2,1,apartmentUnitFlat,live,residential,550.0,8.993333333333334,5.200399999999999,0.445,1.1616666666666666
Torquay,3228,-38.316071,144.3281864,False,2,3,1,house,live,residential,610.0,16.955,15.5942,2.0754,3.305
Box Hill,3128,-37.8221696,145.1265823,False,2,3,1,townhouse,live,residential,660.0,2.51,1.4538,1.2812,2.9766666666666666
Camberwell,3124,-37.8465063,145.0721837,False,1,4,2,house,live,residential,950.0,2.0716666666666668,0.7826000000000001,1.0397,1.715
Fitzroy,3065,-37.8005386,144.978559,False,1,2,1,apartmentUnitFlat,live,residential,595.0,4.535,1.6935,0.3233999999999999,1.375
Melbourne,3000,-37.8203424,144.9559928,False,2,3,1,apartmentUnitFlat,live,residential,850.0,3.15,1.3193,0.9826,2.3666666666666667
Endeavour Hills,3802,-37.976535,145.263125,False,1,3,1,apartmentUnitFlat,live,residential,520.0,13.0,6.7088,1.5338,3.968333333333333
South Yarra,3141,-37.8374313,144.9955745,False,2,2,1,apartmentUnitFlat,live,residential,730.0,1.945,0.6897000000000001,0.0595,0.1716666666666667
Melbourne,3000,-37.8170971,144.9601487,False,1,1,0,apartmentUnitFlat,live,residential,600.0,2.453333333333333,1.1035,0.7724,1.8483333333333332
Docklands,3008,-37.8182325,144.9467801,False,1,1,1,apartmentUnitFlat,live,residential,630.0,1.1666666666666667,0.4732,1.1712,2.9833333333333334
Malvern East,3145,-37.8837713,145.0829801,False,2,4,2,house,live,residential,840.0,3.9166666666666665,2.0794,0.4279,0.8366666666666667
Bentleigh,3204,-37.9220292,145.0508071,False,2,3,2,apartmentUnitFlat,live,residential,800.0,2.7366666666666664,1.6202,1.4795999999999998,1.8816666666666668
Tarneit,3029,-37.8392887,144.6528817,False,2,4,2,house,live,residential,500.0,9.34,5.0362,1.5684,3.248333333333333
Portland,3305,-38.3416299,141.5939166,False,1,3,1,house,live,residential,1694.0,80.08833333333334,100.3878,0.9615,1.7166666666666666
Waratah Bay,3959,-38.80949529999999,146.0421464,False,2,3,2,house,live,residential,480.0,89.025,102.6313,19.4628,19.046666666666667
Melbourne,3000,-37.8137438,144.9536855,False,1,1,0,apartmentUnitFlat,live,residential,530.0,1.5466666666666666,0.5274,0.2673999999999999,0.84
Ballarat East,3350,-37.5595075,143.8764736,False,1,4,3,house,live,residential,365.0,4.088333333333334,2.1408,0.4537,1.135
Travancore,3032,-37.7847945,144.9386461,False,1,2,1,apartmentUnitFlat,live,residential,520.0,2.0983333333333336,0.5308999999999999,0.5868,1.59
South Yarra,3141,-37.84010550000001,144.9889908,False,1,2,0,house,live,residential,725.0,1.5816666666666668,0.506,0.8114,1.83
Parkdale,3195,-37.9959604,145.074913,False,1,2,1,apartmentUnitFlat,live,residential,560.0,1.7583333333333333,0.7525,1.1361,2.053333333333333
Melbourne,3000,-37.8150105,144.9534188,False,1,2,0,apartmentUnitFlat,live,residential,640.0,2.171666666666667,0.8642000000000001,0.6572,1.7366666666666668
Coolaroo,3048,-37.6634522,144.9266847,False,1,3,2,house,live,residential,500.0,1.4066666666666667,0.3516,0.5241,1.8733333333333333
Southbank,3006,-37.8230624,144.9614182,False,1,2,0,apartmentUnitFlat,live,residential,690.0,3.965,1.4594,0.8528,2.13
Balaclava,3183,-37.868556,144.9945741,False,1,2,0,apartmentUnitFlat,live,residential,695.0,1.57,0.4381,0.6822999999999999,1.555
Caroline Springs,3023,-37.7244958,144.7346174,False,2,4,2,house,live,residential,595.0,11.385,5.9203,1.1263,3.0683333333333334
St Kilda,3182,-37.8598819,144.9766365,False,1,1,1,apartmentUnitFlat,live,residential,595.0,4.901666666666667,2.0856,0.3171,0.9633333333333332
Rye,3941,-38.3986914,144.8045366,False,2,4,2,house,live,residential,895.0,39.943333333333335,39.6773,5.0565,9.43
Officer,3809,-38.0572118,145.4066952,False,2,3,1,townhouse,live,residential,600.0,2.8483333333333336,1.6491,0.3735,0.6566666666666666
Box Hill,3128,-37.8162152,145.1175578,False,1,2,1,apartmentUnitFlat,live,residential,570.0,3.93,1.7899,1.2925,2.941666666666667
Rye,3941,-38.3784102,144.7880939,False,2,3,2,house,live,residential,570.0,40.52166666666667,42.5688,3.6781,4.863333333333333
North Melbourne,3051,-37.7992098,144.9538969,False,2,2,1,apartmentUnitFlat,live,residential,750.0,4.84,1.8971,0.9833,2.5050000000000003
Melbourne,3000,-37.809615,144.9623021,False,2,2,1,apartmentUnitFlat,live,residential,950.0,2.3800000000000003,0.7099,0.9191,2.871666666666667
South Yarra,3141,-37.8409461,144.9904646,False,1,1,1,apartmentUnitFlat,live,residential,430.0,1.5933333333333333,0.46,0.5356000000000001,1.5316666666666667
Heatherton,3202,-37.9521936,145.0799296,False,1,1,1,apartmentUnitFlat,live,residential,450.0,7.62,3.8463,1.2765,2.918333333333333
Cowes,3922,-38.4563169,145.2381551,False,2,4,0,apartmentUnitFlat,live,residential,550.0,89.89166666666667,106.9212,0.383,1.038333333333333
Berwick,3806,-38.0574508,145.3346188,False,2,3,2,house,live,residential,540.0,6.366666666666666,2.8937,1.4310999999999998,3.3366666666666664
Carlton,3053,-37.796554,144.970943,False,1,4,0,house,live,residential,900.0,4.551666666666667,2.0801,0.1761,0.3516666666666667
Werribee,3030,-37.9154574,144.6081384,False,2,4,2,house,live,residential,500.0,8.23,5.2428,0.8804,1.4966666666666666
South Yarra,3141,-37.83820559999999,144.9935531,False,1,1,0,apartmentUnitFlat,live,residential,500.0,1.86,0.62,0.9824,2.591666666666667
Smythes Creek,3351,-37.59592930000001,143.7991307,False,2,4,2,house,live,residential,450.0,14.785,8.5741,3.4522,6.671666666666667
Safety Beach,3936,-38.3097252,144.9964227,False,2,3,2,house,live,residential,665.0,24.05666666666667,22.3926,7.9992,11.341666666666669
Ocean Grove,3226,-38.2678799,144.5309467,False,1,2,1,apartmentUnitFlat,live,residential,450.0,26.91333333333333,22.2767,1.6252,2.453333333333333
Carlton,3053,-37.7964297,144.9659106,False,1,1,0,apartmentUnitFlat,live,residential,495.0,4.451666666666667,2.0433,0.8067000000000001,1.6483333333333334
Brunswick,3056,-37.755979,144.9668928,False,1,4,4,house,live,residential,680.0,1.425,0.5287000000000001,0.2728,0.6833333333333333
Brunswick,3056,-37.7742477,144.9611152,False,1,1,1,apartmentUnitFlat,live,residential,525.0,0.545,0.2517,0.3895,0.8416666666666667
Melbourne,3000,-37.8069882,144.9610136,False,1,2,0,apartmentUnitFlat,live,residential,560.0,2.283333333333333,1.0124,0.6564,1.7516666666666665
Clyde North,3978,-38.1069655,145.3453383,False,2,4,2,house,live,residential,670.0,11.018333333333334,6.48,1.824,5.045
Brighton,3186,-37.9150854,145.0013003,False,1,2,0,house,live,residential,675.0,1.835,0.5795,0.4392,1.4549999999999998
Creswick,3363,-37.4096258,143.8894732,False,1,3,1,house,live,residential,380.0,5.101666666666668,2.4045,0.3135,1.0883333333333334
Torquay,3228,-38.3232002,144.3206933,False,1,3,2,house,live,residential,500.0,16.103333333333335,15.6596,0.8472999999999999,1.775
Box Hill,3128,-37.82639,145.1248019,False,1,3,2,house,live,residential,600.0,2.82,1.5562,1.2283,2.31
Hoppers Crossing,3029,-37.8819158,144.6937485,False,1,1,0,studio,live,residential,320.0,3.52,1.3622999999999998,0.2893,0.7533333333333334
Geelong,3220,-38.1452501,144.3626852,False,2,2,2,apartmentUnitFlat,live,residential,700.0,3.0383333333333336,0.9043,1.304,3.428333333333333
East Bendigo,3550,-36.7554936,144.2963655,False,1,2,1,house,live,residential,400.0,5.88,2.4278000000000004,1.5418,3.83
Leneva,3691,-36.1576216,146.8962008,False,2,3,2,house,live,residential,540.0,17.115000000000002,9.0177,1.457,2.39
Kensington,3031,-37.7914561,144.9199779,False,1,2,1,apartmentUnitFlat,live,residential,500.0,3.2550000000000003,1.2471,1.0048,2.4066666666666667
